%Reference (Lon,Lat): -178.04707522390083,51.91170356732642, Dimensions: 140,193, Extent: -178.22892581259066,-178.02941396952667,51.77641303535598,51.92169858261283
-178.045 51.857 189.485580 42.066799 0.249855 0.003254080    61    65   174   180
-178.046 51.852 189.486526 42.057564 0.170275 0.001822190    65    70   174   180
-178.040 51.866 189.488403 42.063507 0.188597 0.003548767    52    56   180   186
-178.041 51.862 189.489319 42.054646 0.225320 0.009361750    56    61   180   186
-178.035 51.867 189.491928 42.048141 0.206849 0.006349237    52    54   186   189
-178.035 51.865 189.492386 42.044373 0.214211 0.014816254    54    56   186   189
-178.030 51.867 189.494629 42.035583 0.264015 0.015253913    52    54   189   193
-178.031 51.865 189.495102 42.031830 0.223311 0.005107281    54    56   189   193
-178.035 51.863 189.492844 42.039864 0.152661 0.012739147    56    58   186   189
-178.035 51.861 189.493393 42.034607 0.257651 0.009881692    58    61   186   189
-178.029 51.863 189.495560 42.027325 0.121846 0.004817732    56    58   189   193
-178.031 51.861 189.495865 42.023113 0.321937 0.005377483    58    61   189   193
-178.040 51.857 189.490219 42.045380 0.249361 0.002982346    61    65   180   186
-178.040 51.852 189.491119 42.036282 0.214906 0.001825779    65    70   180   186
-178.035 51.858 189.493942 42.029346 0.185463 0.009022484    61    63   186   189
-178.035 51.856 189.494431 42.024837 0.233705 0.008161254    63    65   186   189
-178.031 51.858 189.496429 42.017853 0.245518 0.007855490    61    63   189   193
-178.031 51.856 189.496674 42.014393 0.232624 0.006922725    63    65   189   193
-178.034 51.852 189.496460 42.011494 0.277526 0.002051694    65    70   186   193
-178.128 51.849 189.423416 42.345592 0.241829 0.003205042    70    72    96    99
-178.128 51.846 189.423660 42.342514 0.316149 0.008099742    72    74    96    99
-178.126 51.849 189.425247 42.337238 0.259383 0.004145699    70    72    99   102
-178.125 51.846 189.425613 42.333462 0.296348 0.006040230    72    74    99   102
-178.128 51.844 189.423996 42.338684 0.334096 0.007309816    74    76    96    99
-178.129 51.842 189.424484 42.334148 0.304980 0.000790150    76    78    96    99
-178.125 51.844 189.426102 42.328934 0.310800 0.003227318    74    76    99   102
-178.125 51.842 189.426590 42.324402 0.288518 0.002981791    76    78    99   102
-178.122 51.849 189.427963 42.324696 0.254199 0.002925356    70    72   102   105
-178.122 51.846 189.428421 42.320171 0.291035 0.003707511    72    74   102   105
-178.119 51.849 189.430664 42.312168 0.216813 0.003556017    70    72   105   108
-178.119 51.846 189.430832 42.309032 0.253998 0.003814342    72    74   105   108
-178.123 51.844 189.428833 42.316399 0.266895 0.009142856    74    76   102   105
-178.122 51.842 189.429276 42.311871 0.252229 0.001749138    76    78   102   105
-178.119 51.844 189.431229 42.305256 0.228332 0.002612250    74    76   105   108
-178.119 51.842 189.431717 42.300732 0.257084 0.000713782    76    78   105   108
-178.128 51.840 189.424576 42.331764 0.334458 0.003246015    78    80    96    99
-178.128 51.838 189.425049 42.327240 0.348879 0.002824127    80    82    96    99
-178.125 51.840 189.427017 42.320126 0.302020 0.006298297    78    80    99   102
-178.125 51.838 189.427444 42.316101 0.363088 0.003450778    80    82    99   102
-178.128 51.836 189.425369 42.323406 0.332649 0.001314755    82    84    96    99
-178.128 51.833 189.425812 42.318485 0.297943 0.001395139    84    87    96    99
-178.125 51.836 189.427933 42.311573 0.339326 0.001466831    82    84    99   102
-178.125 51.833 189.428528 42.305790 0.304407 0.001492411    84    87    99   102
-178.122 51.840 189.429764 42.307339 0.285940 0.004025907    78    80   102   105
-178.122 51.838 189.430176 42.303566 0.304683 0.002175146    80    82   102   105
-178.119 51.840 189.431885 42.297596 0.260043 0.002391650    78    80   105   108
-178.119 51.838 189.432297 42.293827 0.272450 0.006574787    80    82   105   108
-178.122 51.836 189.430649 42.299046 0.312481 0.001379977    82    84   102   105
-178.122 51.833 189.431229 42.293259 0.300479 0.001843882    84    87   102   105
-178.119 51.836 189.432617 42.289993 0.302207 0.001996434    82    84   105   108
-178.119 51.833 189.433060 42.284904 0.296511 0.001149698    84    87   105   108
-178.116 51.849 189.432480 42.303806 0.163518 0.005127251    70    72   108   111
-178.116 51.846 189.432968 42.299278 0.227512 0.008165755    72    74   108   111
-178.113 51.849 189.435196 42.291271 0.146274 0.004195404    70    72   111   114
-178.113 51.846 189.435669 42.286747 0.168338 0.006414758    72    74   111   114
-178.116 51.844 189.433350 42.295513 0.233621 0.004951060    74    76   108   111
-178.116 51.842 189.433838 42.290981 0.231770 0.006083814    76    78   108   111
-178.113 51.844 189.436111 42.282471 0.209727 0.005949001    74    76   111   114
-178.113 51.842 189.436523 42.278446 0.196504 0.004845803    76    78   111   114
-178.109 51.849 189.437912 42.278740 0.040685 0.009146790    70    72   114   117
-178.109 51.846 189.438095 42.275604 0.202559 0.002833489    72    74   114   117
-178.106 51.849 189.439713 42.270378 0.013445 0.007359878    70    72   117   120
-178.106 51.846 189.440186 42.265858 0.159208 0.002606053    72    74   117   120
-178.109 51.844 189.438553 42.271080 0.209301 0.004427752    74    76   114   117
-178.109 51.842 189.438797 42.268005 0.174376 0.003409640    76    78   114   117
-178.106 51.844 189.440674 42.261330 0.192669 0.007018500    74    76   117   120
-178.106 51.842 189.441055 42.257565 0.200271 0.003505459    76    78   117   120
-178.116 51.840 189.434280 42.286453 0.250346 0.007725381    78    80   108   111
-178.116 51.838 189.434738 42.282181 0.256838 0.004402246    80    82   108   111
-178.113 51.840 189.437012 42.273926 0.214919 0.004269004    78    80   111   114
-178.113 51.838 189.437500 42.269398 0.229801 0.005169963    80    82   111   114
-178.116 51.836 189.435165 42.278156 0.285447 0.002516335    82    84   108   111
-178.116 51.833 189.435776 42.272373 0.275904 0.001261335    84    87   108   111
-178.113 51.836 189.437881 42.265629 0.253667 0.002978136    82    84   111   114
-178.113 51.833 189.438492 42.259842 0.240830 0.002672908    84    87   111   114
-178.109 51.840 189.439133 42.264179 0.175499 0.001042141    78    80   114   117
-178.109 51.838 189.439590 42.259655 0.194886 0.005849123    80    82   114   117
-178.106 51.840 189.441528 42.253033 0.199108 0.005271769    78    80   117   120
-178.106 51.838 189.442017 42.248516 0.190005 0.003480281    80    82   117   120
-178.109 51.836 189.439697 42.257275 0.245801 0.004698103    82    84   114   117
-178.109 51.833 189.440292 42.251495 0.250943 0.002560257    84    87   114   117
-178.106 51.836 189.442459 42.244236 0.189925 0.001502391    82    84   117   120
-178.106 51.833 189.443024 42.238960 0.175082 0.004691552    84    87   117   120
-178.128 51.831 189.426315 42.313534 0.245033 0.007187438    87    89    96    99
-178.125 51.831 189.429031 42.301006 0.269651 0.001033556    87    89    99   102
-178.125 51.829 189.429520 42.297504 0.263614 0.006302327    89    91    99   102
-178.122 51.831 189.431595 42.289173 0.270222 0.000385101    87    89   102   105
-178.122 51.829 189.431931 42.286358 0.257887 0.001230995    89    91   102   105
-178.119 51.831 189.433609 42.279621 0.286241 0.002743542    87    89   105   108
-178.119 51.829 189.434036 42.276600 0.254152 0.002122516    89    91   105   108
-178.122 51.827 189.432373 42.283859 0.244578 0.001960905    91    93   102   105
-178.121 51.824 189.432648 42.282249 0.186723 0.000872303    93    96   102   105
-178.119 51.827 189.434494 42.274075 0.228552 0.002569285    91    93   105   108
-178.119 51.824 189.435089 42.270847 0.184887 0.001687639    93    96   105   108
-178.118 51.821 189.432739 42.280834 0.118874 0.003756607    96   105    96   108
-178.117 51.831 189.436356 42.266842 0.283454 0.004706475    87    89   108   111
-178.116 51.829 189.436752 42.264053 0.278831 0.003326525    89    91   108   111
-178.113 51.831 189.438766 42.255703 0.282840 0.003996955    87    89   111   114
-178.113 51.829 189.439148 42.252899 0.289525 0.001583859    89    91   111   114
-178.116 51.827 189.437210 42.261490 0.243837 0.001075712    91    93   108   111
-178.116 51.823 189.437805 42.258224 0.172538 0.002697147    93    96   108   111
-178.113 51.827 189.439621 42.250305 0.241314 0.001912814    91    93   111   114
-178.113 51.823 189.439911 42.248398 0.176446 0.002429710    93    96   111   114
-178.109 51.831 189.440872 42.245960 0.276316 0.002586966    87    89   114   117
-178.109 51.829 189.441284 42.242996 0.274111 0.002933856    89    91   114   117
-178.106 51.831 189.443588 42.233433 0.225448 0.006050321    87    89   117   120
-178.106 51.829 189.444046 42.230152 0.265899 0.003321987    89    91   117   120
-178.109 51.827 189.441727 42.240524 0.246894 0.001296896    91    93   114   117
-178.110 51.823 189.442322 42.237183 0.206309 0.004595009    93    96   114   117
-178.106 51.827 189.444443 42.227943 0.266688 0.005915259    91    93   117   120
-178.106 51.823 189.445023 42.224556 0.271423 0.002292685    93    96   117   120
-178.116 51.821 189.438278 42.255520 0.150214 0.003729297    96    98   108   111
-178.113 51.821 189.440430 42.245525 0.160395 0.004361520    96    98   111   114
-178.109 51.821 189.442886 42.233982 0.223837 0.010867719    96    98   114   117
-178.106 51.821 189.445602 42.221310 0.233931 0.002955103    96    98   117   120
-178.105 51.819 189.445999 42.219105 0.224227 0.003173660    98   100   117   120
-178.103 51.849 189.442429 42.257847 0.012360 0.003684606    70    72   120   123
-178.103 51.846 189.442917 42.253323 0.119115 0.006283432    72    74   120   123
-178.101 51.849 189.445145 42.245308 0.032002 0.009826231    70    72   123   126
-178.100 51.846 189.445312 42.242184 0.017939 0.005225101    72    74   123   126
-178.103 51.844 189.443375 42.248798 0.178525 0.005564208    74    76   120   123
-178.104 51.842 189.443832 42.244526 0.248821 0.006997288    76    78   120   123
-178.100 51.844 189.445801 42.237652 0.154935 0.006433928    74    76   123   126
-178.100 51.842 189.446106 42.233829 0.205162 0.001337427    76    78   123   126
-178.097 51.849 189.446945 42.236954 0.069903 0.005250992    70    72   126   129
-178.097 51.846 189.447433 42.232433 -0.001901 0.008300002    72    74   126   129
-178.094 51.849 189.449661 42.224419 -0.039805 0.021729913    70    72   129   132
-178.094 51.846 189.450150 42.219898 -0.036673 0.001597581    72    74   129   132
-178.097 51.844 189.447922 42.227909 0.065080 0.007394753    74    76   126   129
-178.098 51.842 189.448380 42.223385 0.172284 0.008068004    76    78   126   129
-178.094 51.844 189.450607 42.215378 0.037519 0.010952460    74    76   129   132
-178.095 51.842 189.451096 42.210854 0.046851 0.006748522    76    78   129   132
-178.104 51.840 189.444260 42.240505 0.216404 0.003008393    78    80   120   123
-178.103 51.838 189.444717 42.235985 0.207544 0.005562254    80    82   120   123
-178.100 51.840 189.446365 42.230755 0.223812 0.005382712    78    80   123   126
-178.100 51.838 189.446838 42.226234 0.186947 0.002384155    80    82   123   126
-178.103 51.836 189.445190 42.231457 0.139371 0.005748376    82    84   120   123
-178.103 51.833 189.445740 42.226433 0.138909 0.001225933    84    87   120   123
-178.100 51.836 189.446976 42.223103 0.145417 0.007598347    82    84   123   126
-178.101 51.833 189.447540 42.218079 0.119333 0.004023853    84    87   123   126
-178.097 51.840 189.448776 42.219616 0.121647 0.005163300    78    80   126   129
-178.097 51.838 189.449234 42.215099 0.112228 0.004739422    80    82   126   129
-178.095 51.840 189.451538 42.206585 0.096897 0.006535504    78    80   129   132
-178.095 51.838 189.451965 42.202564 0.151447 0.005528111    80    82   129   132
-178.097 51.836 189.449707 42.210575 0.118997 0.007273251    82    84   126   129
-178.097 51.833 189.450256 42.205383 0.151011 0.003437771    84    87   126   129
-178.095 51.836 189.452438 42.198044 0.090088 0.011226400    82    84   129   132
-178.095 51.833 189.453018 42.192520 0.156747 0.004640216    84    87   129   132
-178.090 51.847 189.453445 42.205654 -0.037891 0.003042317    70    74   132   138
-178.091 51.844 189.453018 42.204235 0.058139 0.011465239    74    76   132   135
-178.092 51.842 189.453354 42.200409 0.016408 0.002507999    76    78   132   135
-178.089 51.844 189.455154 42.194485 0.044890 0.009302262    74    76   135   138
-178.088 51.842 189.455612 42.189960 0.100836 0.012231228    76    78   135   138
-178.083 51.847 189.458450 42.182484 -0.076368 0.003039756    70    74   138   144
-178.083 51.843 189.459229 42.174469 0.021377 0.007172874    74    78   138   144
-178.091 51.840 189.453674 42.196583 0.112872 0.008712320    78    80   132   135
-178.091 51.838 189.454056 42.192818 0.118957 0.005123506    80    82   132   135
-178.088 51.840 189.456100 42.185444 0.079102 0.004733476    78    80   135   138
-178.089 51.838 189.456482 42.181679 0.043395 0.000696835    80    82   135   138
-178.091 51.836 189.454239 42.189686 0.092244 0.005312732    82    84   132   135
-178.091 51.833 189.454819 42.184162 0.108471 0.002287374    84    87   132   135
-178.088 51.836 189.456955 42.177158 0.117517 0.002468648    82    84   135   138
-178.088 51.833 189.457535 42.171635 0.095266 0.002034234    84    87   135   138
-178.084 51.840 189.458817 42.172916 0.072561 0.003216081    78    80   138   141
-178.084 51.838 189.459213 42.168896 0.087227 0.005892633    80    82   138   141
-178.081 51.840 189.460922 42.163162 0.084003 0.006192954    78    80   141   144
-178.081 51.838 189.461243 42.159344 0.089758 0.000231149    80    82   141   144
-178.086 51.836 189.459671 42.164631 0.107325 0.007649653    82    84   138   141
-178.086 51.833 189.460266 42.159107 0.107214 0.005730115    84    87   138   141
-178.081 51.836 189.461487 42.156277 0.105321 0.007015015    82    84   141   144
-178.081 51.833 189.462051 42.150753 0.130655 0.006557370    84    87   141   144
-178.103 51.831 189.445999 42.222294 0.204070 0.005488563    87    89   120   123
-178.103 51.829 189.446457 42.218998 0.250195 0.003897739    89    91   120   123
-178.100 51.831 189.448120 42.212551 0.166948 0.009266218    87    89   123   126
-178.100 51.829 189.448563 42.209236 0.220903 0.001875976    89    91   123   126
-178.103 51.827 189.446701 42.217464 0.279745 0.002410785    91    93   120   123
-178.103 51.823 189.447144 42.214737 0.265102 0.003471583    93    96   120   123
-178.100 51.827 189.448975 42.206829 0.256562 0.004862397    91    93   123   126
-178.100 51.823 189.449539 42.203514 0.230147 0.001594032    93    96   123   126
-178.097 51.831 189.450821 42.200024 0.151830 0.002193466    87    89   126   129
-178.097 51.829 189.451294 42.196686 0.173568 0.002473196    89    91   126   129
-178.094 51.831 189.453232 42.188889 0.150252 0.006697870    87    89   129   132
-178.094 51.829 189.453690 42.185528 0.141312 0.002117487    89    91   129   132
-178.096 51.824 189.453140 42.187065 0.197178 0.000883746    91    96   126   132
-178.103 51.821 189.447556 42.212166 0.221750 0.002056727    96    98   120   123
-178.103 51.819 189.447800 42.210640 0.198261 0.002898276    98   100   120   123
-178.100 51.821 189.450134 42.200199 0.225078 0.002441916    96    98   123   126
-178.100 51.819 189.450577 42.197491 0.269804 0.007224953    98   100   123   126
-178.099 51.817 189.449966 42.199535 0.259766 0.005524950   100   105   120   126
-178.097 51.821 189.452835 42.187534 0.245897 0.003593144    96    98   126   129
-178.097 51.819 189.453308 42.184788 0.252747 0.001966080    98   100   126   129
-178.094 51.821 189.454788 42.178387 0.244016 0.003392180    96    98   129   132
-178.094 51.819 189.455093 42.176319 0.247856 0.002503274    98   100   129   132
-178.097 51.817 189.453690 42.182499 0.284283 0.002819230   100   102   126   129
-178.096 51.815 189.454086 42.179943 0.228585 0.003802332   102   105   126   129
-178.094 51.817 189.455490 42.174015 0.251395 0.002773751   100   102   129   132
-178.094 51.815 189.456085 42.170479 0.240787 0.001651685   102   105   129   132
-178.091 51.831 189.455338 42.179138 0.110605 0.003371469    87    89   132   135
-178.091 51.829 189.455811 42.175762 0.110096 0.003195722    89    91   132   135
-178.088 51.831 189.458084 42.166359 0.089839 0.002909928    87    89   135   138
-178.089 51.829 189.458511 42.163212 0.106945 0.003742813    89    91   135   138
-178.090 51.826 189.457962 42.164696 0.185289 0.001469593    91    96   132   138
-178.084 51.831 189.460556 42.154720 0.113401 0.002291495    87    89   138   141
-178.084 51.829 189.460938 42.152058 0.127844 0.005375660    89    91   138   141
-178.081 51.831 189.462662 42.144978 0.119940 0.002943731    87    89   141   144
-178.081 51.829 189.463058 42.142292 0.141167 0.007069193    89    91   141   144
-178.084 51.827 189.461243 42.149887 0.176080 0.002384081    91    93   138   141
-178.084 51.823 189.461655 42.147087 0.203310 0.001914305    93    96   138   141
-178.081 51.827 189.463501 42.139397 0.163151 0.002320881    91    93   141   144
-178.081 51.823 189.464081 42.135857 0.174078 0.001656964    93    96   141   144
-178.090 51.820 189.458939 42.158680 0.230332 0.000848123    96   100   132   138
-178.091 51.817 189.458298 42.160816 0.233752 0.001361924   100   102   132   135
-178.091 51.814 189.458801 42.157700 0.227151 0.000917897   102   105   132   135
-178.088 51.817 189.460999 42.148075 0.223563 0.002782248   100   102   135   138
-178.088 51.814 189.461227 42.146347 0.214368 0.001289890   102   105   135   138
-178.084 51.821 189.462036 42.144604 0.205148 0.001636713    96    98   138   141
-178.084 51.819 189.462341 42.142448 0.220661 0.003590692    98   100   138   141
-178.081 51.821 189.464600 42.132641 0.184133 0.001593742    96    98   141   144
-178.081 51.819 189.465042 42.129742 0.197133 0.004430695    98   100   141   144
-178.084 51.817 189.462814 42.139587 0.224770 0.002998265   100   102   138   141
-178.084 51.814 189.463318 42.136406 0.216492 0.001260418   102   105   138   141
-178.081 51.817 189.465515 42.126850 0.184709 0.002337912   100   102   141   144
-178.081 51.814 189.466064 42.123417 0.209689 0.001249609   102   105   141   144
-178.087 51.806 189.451691 42.187412 0.180529 0.000192959   105   140    96   144
-178.078 51.849 189.461502 42.169346 0.006769 0.011746747    70    72   144   147
-178.078 51.846 189.461990 42.164825 -0.091502 0.003976077    72    74   144   147
-178.075 51.849 189.464233 42.156811 0.037026 0.012743412    70    72   147   150
-178.075 51.846 189.464676 42.152290 -0.008082 0.008034219    72    74   147   150
-178.078 51.844 189.462387 42.161060 -0.079016 0.004797538    74    76   144   147
-178.078 51.842 189.462845 42.156544 0.008536 0.004395983    76    78   144   147
-178.075 51.844 189.465088 42.148529 0.033076 0.013347659    74    76   147   150
-178.075 51.842 189.465561 42.144009 0.011808 0.002501463    76    78   147   150
-178.072 51.849 189.466797 42.144970 0.053584 0.006261934    70    72   150   153
-178.072 51.846 189.467117 42.141148 0.003813 0.004356674    72    74   150   153
-178.070 51.849 189.468750 42.135918 0.125201 0.014536814    70    72   153   156
-178.070 51.846 189.469238 42.131401 0.084904 0.009981146    72    74   153   156
-178.072 51.844 189.467529 42.137135 0.063183 0.003249658    74    76   150   153
-178.072 51.842 189.467697 42.134266 -0.002991 0.004793760    76    78   150   153
-178.069 51.844 189.469681 42.126884 0.059363 0.006349087    74    76   153   156
-178.069 51.842 189.470093 42.123123 0.054289 0.003324048    76    78   153   156
-178.079 51.840 189.463333 42.152027 0.123589 0.002695413    78    80   144   147
-178.079 51.838 189.463791 42.147511 0.087341 0.004095673    80    82   144   147
-178.075 51.840 189.466049 42.139492 0.070327 0.005920402    78    80   147   150
-178.075 51.838 189.466507 42.134975 0.092666 0.004600762    80    82   147   150
-178.078 51.836 189.464188 42.143742 0.135434 0.002771707    82    84   144   147
-178.078 51.833 189.464767 42.138229 0.186501 0.004850554    84    87   144   147
-178.075 51.836 189.466919 42.130962 0.132916 0.004159446    82    84   147   150
-178.076 51.834 189.467377 42.126156 0.165755 0.004294907    84    87   147   150
-178.072 51.840 189.468155 42.129745 0.032880 0.005898903    78    80   150   153
-178.072 51.838 189.468460 42.125927 0.082776 0.002812990    80    82   150   153
-178.069 51.840 189.470566 42.118610 0.035289 0.003191912    78    80   153   156
-178.069 51.838 189.471024 42.114090 0.098611 0.004509242    80    82   153   156
-178.072 51.836 189.468796 42.122105 0.137356 0.002961434    82    84   150   153
-178.072 51.833 189.469299 42.117336 0.154409 0.003154035    84    87   150   153
-178.070 51.836 189.471512 42.109577 0.144699 0.004184072    82    84   153   156
-178.069 51.834 189.472000 42.104813 0.148983 0.003961394    84    87   153   156
-178.066 51.849 189.471481 42.123379 0.152415 0.009820683    70    72   156   159
-178.066 51.846 189.471939 42.118866 0.063174 0.010222647    72    74   156   159
-178.063 51.849 189.473877 42.112240 0.222127 0.003709565    70    72   159   162
-178.063 51.846 189.474350 42.107723 0.193069 0.009529405    72    74   159   162
-178.066 51.844 189.472412 42.114353 0.091603 0.007227606    74    76   156   159
-178.066 51.842 189.472794 42.110592 0.067370 0.006110204    76    78   156   159
-178.063 51.844 189.474808 42.103210 0.155674 0.001245875    74    76   159   162
-178.063 51.842 189.474915 42.100842 0.055598 0.002590807    76    78   159   162
-178.059 51.847 189.477600 42.093777 0.188453 0.002183716    70    74   162   168
-178.060 51.844 189.476929 42.093464 0.167375 0.009544266    74    76   162   165
-178.060 51.842 189.477417 42.088951 0.090858 0.004314610    76    78   162   165
-178.056 51.844 189.479660 42.080929 0.165985 0.009135590    74    76   165   168
-178.056 51.842 189.480118 42.076420 0.153873 0.012172403    76    78   165   168
-178.066 51.840 189.473282 42.106075 0.057375 0.006203144    78    80   156   159
-178.066 51.838 189.473755 42.101559 0.085881 0.005193066    80    82   156   159
-178.063 51.840 189.475388 42.096329 0.159770 0.004452209    78    80   159   162
-178.063 51.838 189.475708 42.092510 0.100446 0.006091997    80    82   159   162
-178.066 51.836 189.474228 42.097042 0.117071 0.004306520    82    84   156   159
-178.067 51.833 189.474625 42.092743 0.144811 0.002774321    84    87   156   159
-178.064 51.836 189.476028 42.088688 0.093779 0.000863835    82    84   159   162
-178.063 51.833 189.476578 42.083427 0.162914 0.006050041    84    87   159   162
-178.059 51.839 189.479385 42.076664 0.123202 0.001230826    78    82   162   168
-178.059 51.835 189.480408 42.066879 0.170539 0.001584846    82    87   162   168
-178.078 51.831 189.465378 42.132450 0.128619 0.003882336    87    89   144   147
-178.078 51.829 189.465759 42.129745 0.135293 0.006362998    89    91   144   147
-178.075 51.831 189.467773 42.121315 0.134615 0.004099363    87    89   147   150
-178.075 51.829 189.468262 42.118088 0.096352 0.003143454    89    91   147   150
-178.078 51.827 189.466232 42.126812 0.125607 0.004314790    91    93   144   147
-178.078 51.823 189.466782 42.123234 0.135867 0.003426479    93    96   144   147
-178.075 51.827 189.468491 42.116322 0.109843 0.003185030    91    93   147   150
-178.075 51.823 189.468887 42.113407 0.124170 0.001087178    93    96   147   150
-178.072 51.831 189.469894 42.111568 0.136785 0.006576521    87    89   150   153
-178.072 51.829 189.470352 42.108326 0.108894 0.002872495    89    91   150   153
-178.069 51.831 189.472610 42.099041 0.147899 0.002057812    87    89   153   156
-178.069 51.829 189.473068 42.095768 0.113335 0.001552295    89    91   153   156
-178.072 51.827 189.470749 42.105835 0.107083 0.003737770    91    93   150   153
-178.072 51.823 189.471313 42.102184 0.101973 0.002544604    93    96   150   153
-178.069 51.827 189.473465 42.093250 0.089801 0.003431128    91    93   153   156
-178.069 51.823 189.474014 42.089554 0.130717 0.002278277    93    96   153   156
-178.078 51.821 189.467392 42.119488 0.156578 0.002400173    96    98   144   147
-178.079 51.819 189.467773 42.117046 0.185202 0.003974579    98   100   144   147
-178.075 51.821 189.469360 42.110332 0.118828 0.003981749    96    98   147   150
-178.075 51.819 189.469559 42.108578 0.139129 0.004102525    98   100   147   150
-178.077 51.816 189.469391 42.108139 0.171762 0.000605792   100   105   144   150
-178.072 51.821 189.471909 42.098366 0.129683 0.002841901    96    98   150   153
-178.072 51.819 189.472290 42.095871 0.139932 0.002504356    98   100   150   153
-178.069 51.821 189.474625 42.085693 0.147837 0.002086397    96    98   153   156
-178.069 51.819 189.475052 42.082832 0.157687 0.002723373    98   100   153   156
-178.071 51.816 189.474380 42.084736 0.191483 0.001247001   100   105   150   156
-178.066 51.831 189.475021 42.087902 0.188638 0.000401293    87    89   156   159
-178.066 51.829 189.475479 42.084606 0.154248 0.004703295    89    91   156   159
-178.063 51.831 189.477127 42.078159 0.208234 0.005146667    87    89   159   162
-178.063 51.829 189.477585 42.074841 0.177346 0.005576512    89    91   159   162
-178.066 51.827 189.475784 42.082249 0.142030 0.002328127    91    93   156   159
-178.067 51.824 189.476135 42.079727 0.167557 0.003269623    93    96   156   159
-178.063 51.827 189.478073 42.071758 0.171143 0.004204982    91    93   159   162
-178.064 51.823 189.478546 42.068504 0.183947 0.003878295    93    96   159   162
-178.060 51.831 189.479843 42.065632 0.172606 0.008730560    87    89   162   165
-178.061 51.829 189.480301 42.062283 0.178469 0.010094205    89    91   162   165
-178.056 51.831 189.482254 42.054493 0.118497 0.003865986    87    89   165   168
-178.056 51.829 189.482712 42.051121 0.108948 0.005016757    89    91   165   168
-178.061 51.827 189.480759 42.059162 0.204837 0.004739984    91    93   162   165
-178.060 51.823 189.481262 42.055874 0.185306 0.003281940    93    96   162   165
-178.055 51.827 189.482864 42.049374 0.147794 0.014685461    91    93   165   168
-178.056 51.823 189.483383 42.045937 0.178811 0.005565172    93    96   165   168
-178.065 51.820 189.478027 42.069199 0.187006 0.001525846    96   100   156   162
-178.065 51.815 189.478973 42.063042 0.225507 0.001131759   100   105   156   162
-178.059 51.820 189.483032 42.045929 0.208663 0.001692372    96   100   162   168
-178.059 51.815 189.483871 42.039932 0.234366 0.002321477   100   105   162   168
-178.052 51.847 189.482468 42.071308 0.193321 0.002693688    70    74   168   174
-178.052 51.843 189.483231 42.063179 0.180977 0.003338021    74    78   168   174
-178.046 51.847 189.487442 42.048073 0.151783 0.002814467    70    74   174   180
-178.046 51.843 189.488220 42.040203 0.200755 0.002587403    74    78   174   180
-178.049 51.836 189.487045 42.038383 0.179618 0.000564928    78    87   168   180
-178.036 51.845 189.495361 42.009285 0.153640 0.000815625    70    78   180   193
-178.039 51.839 189.493896 42.009327 0.156898 0.009081461    78    82   180   186
-178.040 51.835 189.494858 41.999886 0.167595 0.001710832    82    87   180   186
-178.033 51.839 189.498978 41.985806 0.176175 0.002778024    78    82   186   193
-178.033 51.834 189.499924 41.976643 0.182008 0.001441910    82    87   186   193
-178.053 51.831 189.484360 42.044743 0.098859 0.008383666    87    89   168   171
-178.053 51.829 189.484818 42.041355 0.148033 0.007873389    89    91   168   171
-178.050 51.831 189.487076 42.032219 0.202775 0.005233067    87    89   171   174
-178.050 51.829 189.487549 42.028793 0.197881 0.004499184    89    91   171   174
-178.053 51.827 189.485306 42.038177 0.184192 0.009315348    91    93   168   171
-178.053 51.823 189.485825 42.034473 0.127529 0.002603763    93    96   168   171
-178.050 51.827 189.487991 42.025585 0.173850 0.003430049    91    93   171   174
-178.050 51.823 189.488541 42.021843 0.129552 0.002403174    93    96   171   174
-178.047 51.831 189.489487 42.021084 0.185554 0.004690169    87    89   174   177
-178.047 51.829 189.489944 42.017628 0.205119 0.003615480    89    91   174   177
-178.044 51.831 189.491592 42.011337 0.176786 0.005187312    87    89   177   180
-178.044 51.829 189.492065 42.007870 0.191923 0.006306093    89    91   177   180
-178.047 51.827 189.490112 42.015789 0.259931 0.002022410    91    93   174   177
-178.048 51.823 189.490662 42.012016 0.146149 0.003804684    93    96   174   177
-178.044 51.827 189.492538 42.004597 0.227219 0.003394029    91    93   177   180
-178.044 51.823 189.493103 42.000549 0.203118 0.004123386    93    96   177   180
-178.052 51.820 189.487961 42.022842 0.194911 0.001737201    96   100   168   174
-178.052 51.816 189.488846 42.016457 0.202984 0.001462314   100   105   168   174
-178.046 51.820 189.492508 42.001514 0.170404 0.002196884    96   100   174   180
-178.046 51.816 189.493500 41.994579 0.174381 0.001415881   100   105   174   180
-178.041 51.831 189.494370 41.998444 0.162241 0.003876861    87    89   180   183
-178.041 51.829 189.494766 41.995308 0.209890 0.005323880    89    91   180   183
-178.039 51.831 189.496780 41.987118 0.154363 0.008790316    87    89   183   186
-178.038 51.829 189.497192 41.984146 0.205389 0.004116044    89    91   183   186
-178.041 51.827 189.495239 41.992008 0.261814 0.011481447    91    93   180   183
-178.041 51.823 189.495819 41.987785 0.130932 0.002744764    93    96   180   183
-178.037 51.826 189.497360 41.982212 0.197121 0.002996195    91    93   183   186
-178.038 51.824 189.497940 41.977955 0.204265 0.001667020    93    96   183   186
-178.035 51.831 189.498901 41.977367 0.159824 0.008261829    87    89   186   189
-178.035 51.829 189.499313 41.974380 0.141518 0.004135474    89    91   186   189
-178.031 51.831 189.502075 41.962746 0.132635 0.006915605    87    89   189   193
